name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,1,2025-05-01,3,Jueves,9920,despejado,2287550.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,2,2025-05-02,4,Viernes,9882,despejado,2287600.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-30,2,Miércoles,30192,lluvia,10752820.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-05-01,3,Jueves,29368,lluvia suave,10752840.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-05-02,4,Viernes,27146,lluvia suave,10752890.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-30,2,Miércoles,30192,lluvia,10726000.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-05-01,3,Jueves,29368,lluvia suave,10726020.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-05-02,4,Viernes,27146,lluvia suave,10726070.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-30,2,Miércoles,30192,lluvia,10669150.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-05-01,3,Jueves,29368,lluvia suave,10669180.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-05-02,4,Viernes,27146,lluvia suave,10669230.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,0,2025-04-30,2,Miércoles,291488,lluvia,80038920.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,1,2025-05-01,3,Jueves,271012,lluvia suave,80038940.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,2,2025-05-02,4,Viernes,287565,lluvia suave,80038990.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,0,2025-04-30,2,Miércoles,1433,lluvia suave,748900.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,1,2025-05-01,3,Jueves,1350,nublado,748920.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,2,2025-05-02,4,Viernes,1341,nublado,748980.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,0,2025-04-30,2,Miércoles,2738,despejado,1693130.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,1,2025-05-01,3,Jueves,2694,despejado,1693150.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,2,2025-05-02,4,Viernes,2567,despejado,1693200.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,0,2025-04-30,2,Miércoles,1972,lluvia,1090450.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,1,2025-05-01,3,Jueves,1860,lluvia suave,1090470.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,2,2025-05-02,4,Viernes,2025,lluvia suave,1090520.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,0,2025-04-30,2,Miércoles,86251,lluvia,32470510.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,1,2025-05-01,3,Jueves,84049,lluvia suave,32470530.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,2,2025-05-02,4,Viernes,91906,lluvia suave,32470580.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,0,2025-04-30,2,Miércoles,2485,nublado,2782970.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,1,2025-05-01,3,Jueves,2656,despejado,2782990.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,2,2025-05-02,4,Viernes,2871,despejado,2783050.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,0,2025-04-30,2,Miércoles,22904,lluvia suave,14229370.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,1,2025-05-01,3,Jueves,21531,nublado,14229390.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,2,2025-05-02,4,Viernes,20358,nublado,14229440.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,0,2025-04-30,2,Miércoles,36094,lluvia,8236530.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,1,2025-05-01,3,Jueves,35778,lluvia suave,8236550.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,2,2025-05-02,4,Viernes,35374,lluvia suave,8236600.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,0,2025-04-30,2,Miércoles,6837,nublado,3824910.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,1,2025-05-01,3,Jueves,6535,despejado,3824930.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,2,2025-05-02,4,Viernes,6008,despejado,3824980.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,0,2025-04-30,2,Miércoles,23976,lluvia suave,8242790.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,1,2025-05-01,3,Jueves,26051,nublado,8242810.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,2,2025-05-02,4,Viernes,24523,nublado,8242860.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,0,2025-04-30,2,Miércoles,374625,lluvia suave,160531430.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,1,2025-05-01,3,Jueves,381854,nublado,160531450.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,2,2025-05-02,4,Viernes,346792,nublado,160531510.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,0,2025-04-30,2,Miércoles,13247,despejado,4369100.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,1,2025-05-01,3,Jueves,12755,despejado,4369120.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,2,2025-05-02,4,Viernes,12172,despejado,4369180.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,0,2025-04-30,2,Miércoles,3261,lluvia,1254880.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,1,2025-05-01,3,Jueves,3528,lluvia suave,1254900.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,2,2025-05-02,4,Viernes,3516,lluvia suave,1254950.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-04-30,2,Miércoles,374625,lluvia suave,160560610.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-05-01,3,Jueves,381854,nublado,160560630.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-05-02,4,Viernes,346792,nublado,160560680.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-04-30,2,Miércoles,374625,lluvia suave,160549850.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-05-01,3,Jueves,381854,nublado,160549870.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-05-02,4,Viernes,346792,nublado,160549920.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,0,2025-04-30,2,Miércoles,197,nublado,13906860.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,1,2025-05-01,3,Jueves,179,despejado,13906880.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,2,2025-05-02,4,Viernes,173,despejado,13906940.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,0,2025-04-30,2,Miércoles,2143,nublado,445010.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,1,2025-05-01,3,Jueves,2231,despejado,445030.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,2,2025-05-02,4,Viernes,2353,despejado,445080.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,0,2025-04-30,2,Miércoles,10249,lluvia,32300550.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,1,2025-05-01,3,Jueves,9257,lluvia suave,32300570.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,2,2025-05-02,4,Viernes,9286,lluvia suave,32300630.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,0,2025-04-30,2,Miércoles,10249,lluvia,32293560.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,1,2025-05-01,3,Jueves,9257,lluvia suave,32293590.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2,2025-05-02,4,Viernes,9286,lluvia suave,32293640.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,0,2025-04-30,2,Miércoles,374625,lluvia suave,160542760.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,1,2025-05-01,3,Jueves,381854,nublado,160542780.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,2,2025-05-02,4,Viernes,346792,nublado,160542840.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,0,2025-04-30,2,Miércoles,7727,lluvia,1626330.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,1,2025-05-01,3,Jueves,7702,lluvia suave,1626350.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,2,2025-05-02,4,Viernes,7665,lluvia suave,1626400.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,0,2025-04-30,2,Miércoles,522,despejado,511770.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,1,2025-05-01,3,Jueves,516,despejado,511800.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,2,2025-05-02,4,Viernes,554,despejado,511850.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,0,2025-04-30,2,Miércoles,2819,despejado,1836070.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,1,2025-05-01,3,Jueves,2557,despejado,1836090.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,2,2025-05-02,4,Viernes,2810,despejado,1836150.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,0,2025-04-30,2,Miércoles,2252,nublado,853910.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,1,2025-05-01,3,Jueves,2045,despejado,853930.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2,2025-05-02,4,Viernes,1930,despejado,853990.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,0,2025-04-30,2,Miércoles,5806,lluvia suave,1261840.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,1,2025-05-01,3,Jueves,5611,nublado,1261860.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2,2025-05-02,4,Viernes,5736,nublado,1261910.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,0,2025-04-30,2,Miércoles,2116,lluvia suave,432460.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1,2025-05-01,3,Jueves,2305,nublado,432480.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,2,2025-05-02,4,Viernes,2465,nublado,432540.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,0,2025-04-30,2,Miércoles,2609,lluvia suave,1922160.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,1,2025-05-01,3,Jueves,2670,nublado,1922180.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2,2025-05-02,4,Viernes,2907,nublado,1922230.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,0,2025-04-30,2,Miércoles,2058,lluvia suave,680350.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,1,2025-05-01,3,Jueves,2215,nublado,680380.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2,2025-05-02,4,Viernes,2296,nublado,680430.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,0,2025-04-30,2,Miércoles,10852,lluvia suave,3651390.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,1,2025-05-01,3,Jueves,10567,nublado,3651410.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2,2025-05-02,4,Viernes,10123,nublado,3651460.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,0,2025-04-30,2,Miércoles,2188,despejado,533550.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,1,2025-05-01,3,Jueves,2237,despejado,533570.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,2,2025-05-02,4,Viernes,2338,despejado,533620.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,0,2025-04-30,2,Miércoles,1796,nublado,882410.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,1,2025-05-01,3,Jueves,1690,despejado,882430.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,2,2025-05-02,4,Viernes,1526,despejado,882490.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,0,2025-04-30,2,Miércoles,374625,lluvia suave,160580440.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,1,2025-05-01,3,Jueves,381854,nublado,160580460.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,2,2025-05-02,4,Viernes,346792,nublado,160580510.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,0,2025-04-30,2,Miércoles,374625,lluvia suave,160542760.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,1,2025-05-01,3,Jueves,381854,nublado,160542780.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,2,2025-05-02,4,Viernes,346792,nublado,160542840.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,0,2025-04-30,2,Miércoles,13912,despejado,2936160.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,1,2025-05-01,3,Jueves,12665,despejado,2936180.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2,2025-05-02,4,Viernes,11884,despejado,2936230.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,0,2025-04-30,2,Miércoles,374625,lluvia suave,160579970.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,1,2025-05-01,3,Jueves,381854,nublado,160579990.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,2,2025-05-02,4,Viernes,346792,nublado,160580040.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,0,2025-04-30,2,Miércoles,374625,lluvia suave,160545030.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1,2025-05-01,3,Jueves,381854,nublado,160545050.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,2,2025-05-02,4,Viernes,346792,nublado,160545100.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,0,2025-04-30,2,Miércoles,374625,lluvia suave,160536150.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,1,2025-05-01,3,Jueves,381854,nublado,160536170.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2,2025-05-02,4,Viernes,346792,nublado,160536230.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,0,2025-04-30,2,Miércoles,374625,lluvia suave,160551640.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,1,2025-05-01,3,Jueves,381854,nublado,160551660.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2,2025-05-02,4,Viernes,346792,nublado,160551710.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,0,2025-04-30,2,Miércoles,374625,lluvia suave,160542760.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,1,2025-05-01,3,Jueves,381854,nublado,160542780.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2,2025-05-02,4,Viernes,346792,nublado,160542840.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,0,2025-04-30,2,Miércoles,1111,nublado,304530.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,1,2025-05-01,3,Jueves,1036,despejado,304550.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2,2025-05-02,4,Viernes,1114,despejado,304600.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,0,2025-04-30,2,Miércoles,2563,despejado,704500.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,1,2025-05-01,3,Jueves,2596,despejado,704520.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,2,2025-05-02,4,Viernes,2790,despejado,704570.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,0,2025-04-30,2,Miércoles,434,lluvia suave,535120.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,1,2025-05-01,3,Jueves,422,nublado,535140.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2,2025-05-02,4,Viernes,385,nublado,535200.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,0,2025-04-30,2,Miércoles,2268,nublado,758530.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,1,2025-05-01,3,Jueves,2432,despejado,758560.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,2,2025-05-02,4,Viernes,2545,despejado,758610.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,0,2025-04-30,2,Miércoles,16647,lluvia,10962000.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,1,2025-05-01,3,Jueves,17346,lluvia suave,10962020.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,2,2025-05-02,4,Viernes,18678,lluvia suave,10962070.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,0,2025-04-30,2,Miércoles,374625,lluvia suave,160711700.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,1,2025-05-01,3,Jueves,381854,nublado,160711720.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,2,2025-05-02,4,Viernes,346792,nublado,160711770.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,0,2025-04-30,2,Miércoles,374625,lluvia suave,160539360.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,1,2025-05-01,3,Jueves,381854,nublado,160539390.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2,2025-05-02,4,Viernes,346792,nublado,160539440.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,0,2025-04-30,2,Miércoles,2742,despejado,635440.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,1,2025-05-01,3,Jueves,2747,despejado,635460.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,2,2025-05-02,4,Viernes,3018,despejado,635520.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,0,2025-04-30,2,Miércoles,2498,lluvia,504530.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,1,2025-05-01,3,Jueves,2396,lluvia suave,504550.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2,2025-05-02,4,Viernes,2396,lluvia suave,504600.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-04-30,2,Miércoles,1595,lluvia,959030.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-05-01,3,Jueves,1729,lluvia suave,959050.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-05-02,4,Viernes,1659,lluvia suave,959100.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,0,2025-04-30,2,Miércoles,23328,lluvia suave,10381520.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,1,2025-05-01,3,Jueves,22655,nublado,10381550.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,2,2025-05-02,4,Viernes,24722,nublado,10381600.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,0,2025-04-30,2,Miércoles,718,lluvia,1744600.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,1,2025-05-01,3,Jueves,782,lluvia suave,1744620.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,2,2025-05-02,4,Viernes,736,lluvia suave,1744670.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,0,2025-04-30,2,Miércoles,5532,nublado,2483990.0,True
