name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,1,2025-04-27,6,Domingo,21531,nublado,1431700.0,False
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,2,2025-04-28,0,Lunes,20358,nublado,1430970.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,0,2025-04-26,5,Sábado,15800,nublado,436920.0,False
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,1,2025-04-27,6,Domingo,15772,despejado,436710.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,2,2025-04-28,0,Lunes,16857,despejado,435980.0,True
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,0,2025-04-26,5,Sábado,30416,lluvia suave,872880.0,False
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,1,2025-04-27,6,Domingo,31376,nublado,872670.0,False
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,2,2025-04-28,0,Lunes,33036,nublado,871940.0,True
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,0,2025-04-26,5,Sábado,26266,lluvia,927520.0,False
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,1,2025-04-27,6,Domingo,25058,lluvia suave,927310.0,False
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,2,2025-04-28,0,Lunes,22934,lluvia suave,926580.0,True
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,0,2025-04-26,5,Sábado,10249,lluvia,3238650.0,False
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,1,2025-04-27,6,Domingo,9257,lluvia suave,3238440.0,False
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,2,2025-04-28,0,Lunes,9286,lluvia suave,3237720.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,0,2025-04-26,5,Sábado,10205,despejado,247000.0,False
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,1,2025-04-27,6,Domingo,9920,despejado,246790.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,2,2025-04-28,0,Lunes,9882,despejado,246060.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-26,5,Sábado,30192,lluvia,1109880.0,False
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-04-27,6,Domingo,29368,lluvia suave,1109680.0,False
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-04-28,0,Lunes,27146,lluvia suave,1108950.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-26,5,Sábado,30192,lluvia,1096480.0,False
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-04-27,6,Domingo,29368,lluvia suave,1096270.0,False
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-04-28,0,Lunes,27146,lluvia suave,1095540.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-26,5,Sábado,30192,lluvia,1068050.0,False
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-04-27,6,Domingo,29368,lluvia suave,1067840.0,False
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-04-28,0,Lunes,27146,lluvia suave,1067120.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,0,2025-04-26,5,Sábado,291488,lluvia,8024030.0,False
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,1,2025-04-27,6,Domingo,271012,lluvia suave,8023820.0,False
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,2,2025-04-28,0,Lunes,287565,lluvia suave,8023090.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,0,2025-04-26,5,Sábado,1433,lluvia suave,95520.0,False
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,1,2025-04-27,6,Domingo,1350,nublado,95310.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,2,2025-04-28,0,Lunes,1341,nublado,94580.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,0,2025-04-26,5,Sábado,2738,despejado,197870.0,False
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,1,2025-04-27,6,Domingo,2694,despejado,197660.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,2,2025-04-28,0,Lunes,2567,despejado,196940.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,0,2025-04-26,5,Sábado,1972,lluvia,127820.0,False
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,1,2025-04-27,6,Domingo,1860,lluvia suave,127610.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,2,2025-04-28,0,Lunes,2025,lluvia suave,126880.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,0,2025-04-26,5,Sábado,86251,lluvia,3316180.0,False
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,1,2025-04-27,6,Domingo,84049,lluvia suave,3315970.0,False
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,2,2025-04-28,0,Lunes,91906,lluvia suave,3315240.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,0,2025-04-26,5,Sábado,2485,nublado,300510.0,False
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,1,2025-04-27,6,Domingo,2656,despejado,300300.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,2,2025-04-28,0,Lunes,2871,despejado,299570.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,0,2025-04-26,5,Sábado,22904,lluvia suave,1466190.0,False
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,1,2025-04-27,6,Domingo,21531,nublado,1465980.0,False
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,2,2025-04-28,0,Lunes,20358,nublado,1465250.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,0,2025-04-26,5,Sábado,36094,lluvia,846770.0,False
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,1,2025-04-27,6,Domingo,35778,lluvia suave,846560.0,False
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,2,2025-04-28,0,Lunes,35374,lluvia suave,845840.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,0,2025-04-26,5,Sábado,6837,nublado,395830.0,False
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,1,2025-04-27,6,Domingo,6535,despejado,395620.0,False
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,2,2025-04-28,0,Lunes,6008,despejado,394890.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,0,2025-04-26,5,Sábado,23976,lluvia suave,859520.0,False
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,1,2025-04-27,6,Domingo,26051,nublado,859320.0,False
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,2,2025-04-28,0,Lunes,24523,nublado,858590.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,0,2025-04-26,5,Sábado,374625,lluvia suave,16054280.0,False
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,1,2025-04-27,6,Domingo,381854,nublado,16054070.0,False
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,2,2025-04-28,0,Lunes,346792,nublado,16053340.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,0,2025-04-26,5,Sábado,13247,despejado,464410.0,False
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,1,2025-04-27,6,Domingo,12755,despejado,464200.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,2,2025-04-28,0,Lunes,12172,despejado,463470.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,0,2025-04-26,5,Sábado,3261,lluvia,158470.0,False
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,1,2025-04-27,6,Domingo,3528,lluvia suave,158260.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,2,2025-04-28,0,Lunes,3516,lluvia suave,157530.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-04-26,5,Sábado,374625,lluvia suave,16068870.0,False
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-04-27,6,Domingo,381854,nublado,16068660.0,False
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-04-28,0,Lunes,346792,nublado,16067930.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-04-26,5,Sábado,374625,lluvia suave,16063490.0,False
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-04-27,6,Domingo,381854,nublado,16063280.0,False
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-04-28,0,Lunes,346792,nublado,16062550.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,0,2025-04-26,5,Sábado,197,nublado,1429370.0,False
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,1,2025-04-27,6,Domingo,179,despejado,1429160.0,False
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,2,2025-04-28,0,Lunes,173,despejado,1428430.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,0,2025-04-26,5,Sábado,2143,nublado,60560.0,False
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,1,2025-04-27,6,Domingo,2231,despejado,60350.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,2,2025-04-28,0,Lunes,2353,despejado,59620.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,0,2025-04-26,5,Sábado,10249,lluvia,3240630.0,False
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,1,2025-04-27,6,Domingo,9257,lluvia suave,3240430.0,False
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,2,2025-04-28,0,Lunes,9286,lluvia suave,3239700.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,0,2025-04-26,5,Sábado,10249,lluvia,3237140.0,False
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,1,2025-04-27,6,Domingo,9257,lluvia suave,3236930.0,False
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2,2025-04-28,0,Lunes,9286,lluvia suave,3236200.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,0,2025-04-26,5,Sábado,374625,lluvia suave,16059950.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,1,2025-04-27,6,Domingo,381854,nublado,16059740.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,2,2025-04-28,0,Lunes,346792,nublado,16059010.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,0,2025-04-26,5,Sábado,7727,lluvia,172610.0,False
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,1,2025-04-27,6,Domingo,7702,lluvia suave,172400.0,False
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,2,2025-04-28,0,Lunes,7665,lluvia suave,171670.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,0,2025-04-26,5,Sábado,522,despejado,67730.0,False
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,1,2025-04-27,6,Domingo,516,despejado,67520.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,2,2025-04-28,0,Lunes,554,despejado,66790.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,0,2025-04-26,5,Sábado,2819,despejado,194560.0,False
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,1,2025-04-27,6,Domingo,2557,despejado,194360.0,False
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,2,2025-04-28,0,Lunes,2810,despejado,193630.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,0,2025-04-26,5,Sábado,2252,nublado,102430.0,False
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,1,2025-04-27,6,Domingo,2045,despejado,102220.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2,2025-04-28,0,Lunes,1930,despejado,101490.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,0,2025-04-26,5,Sábado,5806,lluvia suave,148090.0,False
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,1,2025-04-27,6,Domingo,5611,nublado,147890.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2,2025-04-28,0,Lunes,5736,nublado,147160.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,0,2025-04-26,5,Sábado,2116,lluvia suave,55640.0,False
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1,2025-04-27,6,Domingo,2305,nublado,55430.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,2,2025-04-28,0,Lunes,2465,nublado,54700.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,0,2025-04-26,5,Sábado,2609,lluvia suave,200530.0,False
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,1,2025-04-27,6,Domingo,2670,nublado,200320.0,False
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2,2025-04-28,0,Lunes,2907,nublado,199590.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,0,2025-04-26,5,Sábado,2058,lluvia suave,77220.0,False
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,1,2025-04-27,6,Domingo,2215,nublado,77010.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2,2025-04-28,0,Lunes,2296,nublado,76280.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,0,2025-04-26,5,Sábado,10852,lluvia suave,381200.0,False
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,1,2025-04-27,6,Domingo,10567,nublado,380990.0,False
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2,2025-04-28,0,Lunes,10123,nublado,380260.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,0,2025-04-26,5,Sábado,2188,despejado,64010.0,False
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,1,2025-04-27,6,Domingo,2237,despejado,63800.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,2,2025-04-28,0,Lunes,2338,despejado,63070.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,0,2025-04-26,5,Sábado,1796,nublado,99920.0,False
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,1,2025-04-27,6,Domingo,1690,despejado,99710.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,2,2025-04-28,0,Lunes,1526,despejado,98980.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,0,2025-04-26,5,Sábado,374625,lluvia suave,16078780.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,1,2025-04-27,6,Domingo,381854,nublado,16078580.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,2,2025-04-28,0,Lunes,346792,nublado,16077850.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,0,2025-04-26,5,Sábado,374625,lluvia suave,16059950.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,1,2025-04-27,6,Domingo,381854,nublado,16059740.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,2,2025-04-28,0,Lunes,346792,nublado,16059010.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,0,2025-04-26,5,Sábado,13912,despejado,298530.0,False
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,1,2025-04-27,6,Domingo,12665,despejado,298320.0,False
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2,2025-04-28,0,Lunes,11884,despejado,297590.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,0,2025-04-26,5,Sábado,374625,lluvia suave,16078550.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,1,2025-04-27,6,Domingo,381854,nublado,16078340.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,2,2025-04-28,0,Lunes,346792,nublado,16077610.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,0,2025-04-26,5,Sábado,374625,lluvia suave,16061080.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1,2025-04-27,6,Domingo,381854,nublado,16060870.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,2,2025-04-28,0,Lunes,346792,nublado,16060140.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,0,2025-04-26,5,Sábado,374625,lluvia suave,16056640.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,1,2025-04-27,6,Domingo,381854,nublado,16056430.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2,2025-04-28,0,Lunes,346792,nublado,16055700.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,0,2025-04-26,5,Sábado,374625,lluvia suave,16064380.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,1,2025-04-27,6,Domingo,381854,nublado,16064180.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2,2025-04-28,0,Lunes,346792,nublado,16063450.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,0,2025-04-26,5,Sábado,374625,lluvia suave,16059950.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,1,2025-04-27,6,Domingo,381854,nublado,16059740.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2,2025-04-28,0,Lunes,346792,nublado,16059010.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,0,2025-04-26,5,Sábado,1111,nublado,39140.0,False
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,1,2025-04-27,6,Domingo,1036,despejado,38940.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2,2025-04-28,0,Lunes,1114,despejado,38210.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,0,2025-04-26,5,Sábado,2563,despejado,87040.0,False
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,1,2025-04-27,6,Domingo,2596,despejado,86830.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,2,2025-04-28,0,Lunes,2790,despejado,86100.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,0,2025-04-26,5,Sábado,434,lluvia suave,66060.0,False
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,1,2025-04-27,6,Domingo,422,nublado,65850.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2,2025-04-28,0,Lunes,385,nublado,65120.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,0,2025-04-26,5,Sábado,2268,nublado,96520.0,False
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,1,2025-04-27,6,Domingo,2432,despejado,96310.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,2,2025-04-28,0,Lunes,2545,despejado,95580.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,0,2025-04-26,5,Sábado,16647,lluvia,1108590.0,False
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,1,2025-04-27,6,Domingo,17346,lluvia suave,1108380.0,False
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,2,2025-04-28,0,Lunes,18678,lluvia suave,1107660.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,0,2025-04-26,5,Sábado,374625,lluvia suave,16144410.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,1,2025-04-27,6,Domingo,381854,nublado,16144210.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,2,2025-04-28,0,Lunes,346792,nublado,16143480.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,0,2025-04-26,5,Sábado,374625,lluvia suave,16058250.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,1,2025-04-27,6,Domingo,381854,nublado,16058040.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2,2025-04-28,0,Lunes,346792,nublado,16057310.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,0,2025-04-26,5,Sábado,2742,despejado,80770.0,False
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,1,2025-04-27,6,Domingo,2747,despejado,80560.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,2,2025-04-28,0,Lunes,3018,despejado,79840.0,True
