name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,1,2025-05-05,0,Lunes,21531,nublado,3640.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,2,2025-05-06,1,Martes,20358,nublado,4160.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,0,2025-05-04,6,Domingo,22904,lluvia suave,7250.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,1,2025-05-05,0,Lunes,21531,nublado,3650.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,2,2025-05-06,1,Martes,20358,nublado,4170.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,0,2025-05-04,6,Domingo,2046,lluvia suave,4820.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,1,2025-05-05,0,Lunes,2123,nublado,1220.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,2,2025-05-06,1,Martes,1911,nublado,1730.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,0,2025-05-04,6,Domingo,1901,despejado,6310.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,1,2025-05-05,0,Lunes,1788,despejado,2710.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,2,2025-05-06,1,Martes,1949,despejado,3220.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,0,2025-05-04,6,Domingo,1690,lluvia,5490.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,1,2025-05-05,0,Lunes,1680,lluvia suave,1890.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,2,2025-05-06,1,Martes,1679,lluvia suave,2400.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,0,2025-05-04,6,Domingo,4252,lluvia suave,9870.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,1,2025-05-05,0,Lunes,4514,nublado,6270.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,2,2025-05-06,1,Martes,4359,nublado,6790.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,0,2025-05-04,6,Domingo,374625,lluvia suave,15230.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,1,2025-05-05,0,Lunes,381854,nublado,11630.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,2,2025-05-06,1,Martes,346792,nublado,12140.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,0,2025-05-04,6,Domingo,374625,lluvia suave,18330.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,1,2025-05-05,0,Lunes,381854,nublado,14730.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,2,2025-05-06,1,Martes,346792,nublado,15240.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,0,2025-05-04,6,Domingo,17143,nublado,6650.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,1,2025-05-05,0,Lunes,17743,despejado,3050.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,2,2025-05-06,1,Martes,17274,despejado,3570.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,0,2025-05-04,6,Domingo,10072,lluvia suave,6110.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,1,2025-05-05,0,Lunes,9076,nublado,2510.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,2,2025-05-06,1,Martes,9627,nublado,3030.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,0,2025-05-04,6,Domingo,3257,lluvia suave,5900.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,1,2025-05-05,0,Lunes,2988,nublado,2300.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,2,2025-05-06,1,Martes,2917,nublado,2810.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,0,2025-05-04,6,Domingo,2899,lluvia suave,5680.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,1,2025-05-05,0,Lunes,2810,nublado,2080.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,2,2025-05-06,1,Martes,2961,nublado,2590.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,0,2025-05-04,6,Domingo,1734,nublado,6030.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,1,2025-05-05,0,Lunes,1888,despejado,2430.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,2,2025-05-06,1,Martes,1865,despejado,2950.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,0,2025-05-04,6,Domingo,22904,lluvia suave,6410.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,1,2025-05-05,0,Lunes,21531,nublado,2810.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,2,2025-05-06,1,Martes,20358,nublado,3320.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,0,2025-05-04,6,Domingo,15800,nublado,11120.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,1,2025-05-05,0,Lunes,15772,despejado,7520.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,2,2025-05-06,1,Martes,16857,despejado,8030.0,True
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,0,2025-05-04,6,Domingo,30416,lluvia suave,8220.0,True
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,1,2025-05-05,0,Lunes,31376,nublado,4620.0,True
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,2,2025-05-06,1,Martes,33036,nublado,5140.0,True
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,0,2025-05-04,6,Domingo,26266,lluvia,7370.0,True
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,1,2025-05-05,0,Lunes,25058,lluvia suave,3770.0,True
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,2,2025-05-06,1,Martes,22934,lluvia suave,4280.0,True
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,0,2025-05-04,6,Domingo,10249,lluvia,6790.0,True
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,1,2025-05-05,0,Lunes,9257,lluvia suave,3190.0,True
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,2,2025-05-06,1,Martes,9286,lluvia suave,3700.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,0,2025-05-04,6,Domingo,10205,despejado,5950.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,1,2025-05-05,0,Lunes,9920,despejado,2360.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,2,2025-05-06,1,Martes,9882,despejado,2870.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-05-04,6,Domingo,30192,lluvia,8080.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-05-05,0,Lunes,29368,lluvia suave,4490.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-05-06,1,Martes,27146,lluvia suave,5000.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-05-04,6,Domingo,30192,lluvia,7010.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-05-05,0,Lunes,29368,lluvia suave,3410.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-05-06,1,Martes,27146,lluvia suave,3930.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-05-04,6,Domingo,30192,lluvia,4740.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-05-05,0,Lunes,29368,lluvia suave,1140.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-05-06,1,Martes,27146,lluvia suave,1650.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,0,2025-05-04,6,Domingo,291488,lluvia,10690.0,False
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,1,2025-05-05,0,Lunes,271012,lluvia suave,7100.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,2,2025-05-06,1,Martes,287565,lluvia suave,7610.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,0,2025-05-04,6,Domingo,1433,lluvia suave,6100.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,1,2025-05-05,0,Lunes,1350,nublado,2500.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,2,2025-05-06,1,Martes,1341,nublado,3020.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,0,2025-05-04,6,Domingo,2738,despejado,6950.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,1,2025-05-05,0,Lunes,2694,despejado,3350.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,2,2025-05-06,1,Martes,2567,despejado,3870.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,0,2025-05-04,6,Domingo,1972,lluvia,5940.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,1,2025-05-05,0,Lunes,1860,lluvia suave,2340.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,2,2025-05-06,1,Martes,2025,lluvia suave,2850.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,0,2025-05-04,6,Domingo,86251,lluvia,12800.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,1,2025-05-05,0,Lunes,84049,lluvia suave,9200.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,2,2025-05-06,1,Martes,91906,lluvia suave,9720.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,0,2025-05-04,6,Domingo,2485,nublado,6380.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,1,2025-05-05,0,Lunes,2656,despejado,2780.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,2,2025-05-06,1,Martes,2871,despejado,3300.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,0,2025-05-04,6,Domingo,22904,lluvia suave,9150.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,1,2025-05-05,0,Lunes,21531,nublado,5550.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,2,2025-05-06,1,Martes,20358,nublado,6070.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,0,2025-05-04,6,Domingo,36094,lluvia,6790.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,1,2025-05-05,0,Lunes,35778,lluvia suave,3190.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,2,2025-05-06,1,Martes,35374,lluvia suave,3710.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,0,2025-05-04,6,Domingo,6837,nublado,5550.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,1,2025-05-05,0,Lunes,6535,despejado,1960.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,2,2025-05-06,1,Martes,6008,despejado,2470.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,0,2025-05-04,6,Domingo,23976,lluvia suave,8000.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,1,2025-05-05,0,Lunes,26051,nublado,4400.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,2,2025-05-06,1,Martes,24523,nublado,4920.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,0,2025-05-04,6,Domingo,374625,lluvia suave,13510.0,False
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,1,2025-05-05,0,Lunes,381854,nublado,9910.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,2,2025-05-06,1,Martes,346792,nublado,10420.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,0,2025-05-04,6,Domingo,13247,despejado,7000.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,1,2025-05-05,0,Lunes,12755,despejado,3400.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,2,2025-05-06,1,Martes,12172,despejado,3920.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,0,2025-05-04,6,Domingo,3261,lluvia,7370.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,1,2025-05-05,0,Lunes,3528,lluvia suave,3770.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,2,2025-05-06,1,Martes,3516,lluvia suave,4280.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-05-04,6,Domingo,374625,lluvia suave,14680.0,False
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-05-05,0,Lunes,381854,nublado,11080.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-05-06,1,Martes,346792,nublado,11590.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-05-04,6,Domingo,374625,lluvia suave,14250.0,False
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-05-05,0,Lunes,381854,nublado,10650.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-05-06,1,Martes,346792,nublado,11160.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,0,2025-05-04,6,Domingo,197,nublado,8680.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,1,2025-05-05,0,Lunes,179,despejado,5080.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,2,2025-05-06,1,Martes,173,despejado,5590.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,0,2025-05-04,6,Domingo,2143,nublado,5630.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,1,2025-05-05,0,Lunes,2231,despejado,2030.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,2,2025-05-06,1,Martes,2353,despejado,2540.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,0,2025-05-04,6,Domingo,10249,lluvia,6950.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,1,2025-05-05,0,Lunes,9257,lluvia suave,3350.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,2,2025-05-06,1,Martes,9286,lluvia suave,3860.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,0,2025-05-04,6,Domingo,10249,lluvia,6670.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,1,2025-05-05,0,Lunes,9257,lluvia suave,3070.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2,2025-05-06,1,Martes,9286,lluvia suave,3580.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,0,2025-05-04,6,Domingo,374625,lluvia suave,13960.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,1,2025-05-05,0,Lunes,381854,nublado,10360.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,2,2025-05-06,1,Martes,346792,nublado,10880.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,0,2025-05-04,6,Domingo,7727,lluvia,5090.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,1,2025-05-05,0,Lunes,7702,lluvia suave,1490.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,2,2025-05-06,1,Martes,7665,lluvia suave,2010.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,0,2025-05-04,6,Domingo,522,despejado,5680.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,1,2025-05-05,0,Lunes,516,despejado,2080.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,2,2025-05-06,1,Martes,554,despejado,2600.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,0,2025-05-04,6,Domingo,2819,despejado,5200.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,1,2025-05-05,0,Lunes,2557,despejado,1600.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,2,2025-05-06,1,Martes,2810,despejado,2120.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,0,2025-05-04,6,Domingo,2252,nublado,5750.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,1,2025-05-05,0,Lunes,2045,despejado,2150.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2,2025-05-06,1,Martes,1930,despejado,2670.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,0,2025-05-04,6,Domingo,5806,lluvia suave,6260.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,1,2025-05-05,0,Lunes,5611,nublado,2660.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2,2025-05-06,1,Martes,5736,nublado,3180.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,0,2025-05-04,6,Domingo,2116,lluvia suave,5260.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1,2025-05-05,0,Lunes,2305,nublado,1660.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,2,2025-05-06,1,Martes,2465,nublado,2180.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,0,2025-05-04,6,Domingo,2609,lluvia suave,4940.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,1,2025-05-05,0,Lunes,2670,nublado,1340.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2,2025-05-06,1,Martes,2907,nublado,1860.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,0,2025-05-04,6,Domingo,2058,lluvia suave,4960.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,1,2025-05-05,0,Lunes,2215,nublado,1360.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2,2025-05-06,1,Martes,2296,nublado,1870.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,0,2025-05-04,6,Domingo,10852,lluvia suave,5820.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,1,2025-05-05,0,Lunes,10567,nublado,2220.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2,2025-05-06,1,Martes,10123,nublado,2730.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,0,2025-05-04,6,Domingo,2188,despejado,5090.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,1,2025-05-05,0,Lunes,2237,despejado,1500.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,2,2025-05-06,1,Martes,2338,despejado,2010.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,0,2025-05-04,6,Domingo,1796,nublado,5220.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,1,2025-05-05,0,Lunes,1690,despejado,1620.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,2,2025-05-06,1,Martes,1526,despejado,2130.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,0,2025-05-04,6,Domingo,374625,lluvia suave,15470.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,1,2025-05-05,0,Lunes,381854,nublado,11870.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,2,2025-05-06,1,Martes,346792,nublado,12390.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,0,2025-05-04,6,Domingo,374625,lluvia suave,13960.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,1,2025-05-05,0,Lunes,381854,nublado,10360.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,2,2025-05-06,1,Martes,346792,nublado,10880.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,0,2025-05-04,6,Domingo,13912,despejado,4660.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,1,2025-05-05,0,Lunes,12665,despejado,1060.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2,2025-05-06,1,Martes,11884,despejado,1580.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,0,2025-05-04,6,Domingo,374625,lluvia suave,15450.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,1,2025-05-05,0,Lunes,381854,nublado,11850.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,2,2025-05-06,1,Martes,346792,nublado,12370.0,True
