name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Centre Municipal Bernat i Baldoví de Sueca,940,Sueca,28086,True,39.201504224489305,-0.3128952897832124,0,2025-04-18,4,Viernes,2568,despejado,177380.0,True
Centre Municipal Bernat i Baldoví de Sueca,940,Sueca,28086,True,39.201504224489305,-0.3128952897832124,1,2025-04-19,5,Sábado,2711,despejado,177480.0,False
Centre Municipal Bernat i Baldoví de Sueca,940,Sueca,28086,True,39.201504224489305,-0.3128952897832124,2,2025-04-20,6,Domingo,2964,despejado,177270.0,True
Teatro Cine Festival de Villafranca de los Barros,576,Villafranca de los Barros,12366,True,38.55944089703536,-6.338300572301129,0,2025-04-18,4,Viernes,4788,lluvia,86330.0,True
Teatro Cine Festival de Villafranca de los Barros,576,Villafranca de los Barros,12366,True,38.55944089703536,-6.338300572301129,1,2025-04-19,5,Sábado,4536,lluvia suave,86440.0,False
Teatro Cine Festival de Villafranca de los Barros,576,Villafranca de los Barros,12366,True,38.55944089703536,-6.338300572301129,2,2025-04-20,6,Domingo,4679,lluvia suave,86230.0,True
Teatro Imperial de Don Benito,475,Don Benito,37485,True,38.95387738650354,-5.859542894836735,0,2025-04-18,4,Viernes,2358,despejado,199580.0,True
Teatro Imperial de Don Benito,475,Don Benito,37485,True,38.95387738650354,-5.859542894836735,1,2025-04-19,5,Sábado,2279,despejado,199680.0,False
Teatro Imperial de Don Benito,475,Don Benito,37485,True,38.95387738650354,-5.859542894836735,2,2025-04-20,6,Domingo,2317,despejado,199480.0,True
Auditorio(Casa de Cultura) de Aranda de Duero,292,Aranda de Duero,33626,True,41.67107665,-3.6881043890351872,0,2025-04-18,4,Viernes,1862,nublado,172810.0,True
Auditorio(Casa de Cultura) de Aranda de Duero,292,Aranda de Duero,33626,True,41.67107665,-3.6881043890351872,1,2025-04-19,5,Sábado,2030,despejado,172910.0,False
Auditorio(Casa de Cultura) de Aranda de Duero,292,Aranda de Duero,33626,True,41.67107665,-3.6881043890351872,2,2025-04-20,6,Domingo,2037,despejado,172700.0,True
Teatro Principal de Burgos,846,Burgos,175895,True,42.34027465,-3.702096160738829,0,2025-04-18,4,Viernes,11104,lluvia suave,867390.0,True
Teatro Principal de Burgos,846,Burgos,175895,True,42.34027465,-3.702096160738829,1,2025-04-19,5,Sábado,11454,nublado,867500.0,False
Teatro Principal de Burgos,846,Burgos,175895,True,42.34027465,-3.702096160738829,2,2025-04-20,6,Domingo,12060,nublado,867290.0,False
Teatro Clunia(Centro Cultural Francisco Salinas) de Burgos,611,Burgos,175895,True,42.34022275,-3.7083194187374513,0,2025-04-18,4,Viernes,11104,lluvia suave,856300.0,True
Teatro Clunia(Centro Cultural Francisco Salinas) de Burgos,611,Burgos,175895,True,42.34022275,-3.7083194187374513,1,2025-04-19,5,Sábado,11454,nublado,856400.0,False
Teatro Clunia(Centro Cultural Francisco Salinas) de Burgos,611,Burgos,175895,True,42.34022275,-3.7083194187374513,2,2025-04-20,6,Domingo,12060,nublado,856190.0,False
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,0,2025-04-18,4,Viernes,3243,lluvia,80410.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,1,2025-04-19,5,Sábado,3419,lluvia suave,80520.0,False
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,2,2025-04-20,6,Domingo,3149,lluvia suave,80310.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,0,2025-04-18,4,Viernes,1388,lluvia suave,1442240.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,1,2025-04-19,5,Sábado,1304,nublado,1442350.0,False
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,2,2025-04-20,6,Domingo,1233,nublado,1442140.0,False
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,0,2025-04-18,4,Viernes,1388,lluvia suave,1442340.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,1,2025-04-19,5,Sábado,1304,nublado,1442440.0,False
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,2,2025-04-20,6,Domingo,1233,nublado,1442230.0,False
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,0,2025-04-18,4,Viernes,19025,lluvia suave,105600.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,1,2025-04-19,5,Sábado,19741,nublado,105700.0,False
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,2,2025-04-20,6,Domingo,17775,nublado,105500.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,0,2025-04-18,4,Viernes,742,despejado,175720.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,1,2025-04-19,5,Sábado,698,despejado,175830.0,False
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,2,2025-04-20,6,Domingo,761,despejado,175620.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,0,2025-04-18,4,Viernes,1550,lluvia,110040.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,1,2025-04-19,5,Sábado,1540,lluvia suave,110140.0,False
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,2,2025-04-20,6,Domingo,1539,lluvia suave,109930.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,0,2025-04-18,4,Viernes,4524,lluvia suave,227600.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,1,2025-04-19,5,Sábado,4803,nublado,227710.0,False
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,2,2025-04-20,6,Domingo,4638,nublado,227500.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,0,2025-04-18,4,Viernes,982,lluvia suave,16075660.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,1,2025-04-19,5,Sábado,1000,nublado,16075760.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,2,2025-04-20,6,Domingo,908,nublado,16075550.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,0,2025-04-18,4,Viernes,982,lluvia suave,16114380.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,1,2025-04-19,5,Sábado,1000,nublado,16114480.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,2,2025-04-20,6,Domingo,908,nublado,16114270.0,False
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,0,2025-04-18,4,Viernes,13348,nublado,512530.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,1,2025-04-19,5,Sábado,13815,despejado,512630.0,False
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,2,2025-04-20,6,Domingo,13450,despejado,512420.0,False
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,0,2025-04-18,4,Viernes,1271,lluvia suave,1800350.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,1,2025-04-19,5,Sábado,1145,nublado,1800450.0,False
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,2,2025-04-20,6,Domingo,1214,nublado,1800250.0,False
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,0,2025-04-18,4,Viernes,6214,lluvia suave,487580.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,1,2025-04-19,5,Sábado,5701,nublado,487680.0,False
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,2,2025-04-20,6,Domingo,5566,nublado,487470.0,False
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,0,2025-04-18,4,Viernes,1079,lluvia suave,188580.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,1,2025-04-19,5,Sábado,1045,nublado,188680.0,False
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,2,2025-04-20,6,Domingo,1101,nublado,188480.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,0,2025-04-18,4,Viernes,38489,nublado,73910.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,1,2025-04-19,5,Sábado,41909,despejado,74010.0,False
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,2,2025-04-20,6,Domingo,41409,despejado,73800.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,0,2025-04-18,4,Viernes,1388,lluvia suave,1431810.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,1,2025-04-19,5,Sábado,1304,nublado,1431910.0,False
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,2,2025-04-20,6,Domingo,1233,nublado,1431700.0,False
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,0,2025-04-18,4,Viernes,13582,nublado,436810.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,1,2025-04-19,5,Sábado,13558,despejado,436920.0,False
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,2,2025-04-20,6,Domingo,14491,despejado,436710.0,True
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,0,2025-04-18,4,Viernes,11104,lluvia suave,872780.0,True
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,1,2025-04-19,5,Sábado,11454,nublado,872880.0,False
Teatro Emperador de León,960,Burgos,175895,True,42.34482827231386,-3.717118011808729,2,2025-04-20,6,Domingo,12060,nublado,872670.0,False
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,0,2025-04-18,4,Viernes,1395,lluvia,927410.0,True
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,1,2025-04-19,5,Sábado,1330,lluvia suave,927520.0,False
Teatro Auditorio García Lorca de Getafe,723,Getafe,189906,True,40.30930671692739,-3.72983638878542,2,2025-04-20,6,Domingo,1217,lluvia suave,927310.0,False
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,0,2025-04-18,4,Viernes,362,lluvia,3238550.0,True
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,1,2025-04-19,5,Sábado,326,lluvia suave,3238650.0,False
Teatro del Mercado de Zaragoza,208,Zaragoza,686986,True,41.657969163038125,-0.8894243341057663,2,2025-04-20,6,Domingo,327,lluvia suave,3238440.0,False
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,0,2025-04-18,4,Viernes,19419,despejado,246900.0,True
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,1,2025-04-19,5,Sábado,18876,despejado,247000.0,False
Teatre Municipal de Manacor,453,Manacor,47777,True,39.56791144158304,3.220255319653296,2,2025-04-20,6,Domingo,18804,despejado,246790.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-18,4,Viernes,2960,lluvia,1109780.0,True
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-04-19,5,Sábado,2879,lluvia suave,1109880.0,False
Sala Gran(Teatre Nacional de Catalunya) de Barcelona,886,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-04-20,6,Domingo,2661,lluvia suave,1109680.0,False
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-18,4,Viernes,2960,lluvia,1096370.0,True
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-04-19,5,Sábado,2879,lluvia suave,1096480.0,False
Sala Petita(Teatre Nacional de Catalunya) de Barcelona,602,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-04-20,6,Domingo,2661,lluvia suave,1096270.0,False
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,0,2025-04-18,4,Viernes,2960,lluvia,1067950.0,True
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,1,2025-04-19,5,Sábado,2879,lluvia suave,1068050.0,False
Sala Tallers(Teatre Nacional de Catalunya) de Barcelona,0,Badalona,227083,True,41.46032695,2.236318253246898,2,2025-04-20,6,Domingo,2661,lluvia suave,1067840.0,False
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,0,2025-04-18,4,Viernes,21397,lluvia,8023920.0,True
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,1,2025-04-19,5,Sábado,19893,lluvia suave,8024030.0,False
Teatre Arnau de Barcelona,503,Barcelona,1702547,True,41.374684,2.1717397,2,2025-04-20,6,Domingo,21108,lluvia suave,8023820.0,False
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,0,2025-04-18,4,Viernes,1782,lluvia suave,95410.0,True
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,1,2025-04-19,5,Sábado,1678,nublado,95520.0,False
Teatre Cirvianum de Torelló,516,Torelló,14902,True,42.04734275,2.2634948625035483,2,2025-04-20,6,Domingo,1666,nublado,95310.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,0,2025-04-18,4,Viernes,1372,despejado,197770.0,True
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,1,2025-04-19,5,Sábado,1350,despejado,197870.0,False
Teatro Principal de Inca,726,Inca,34577,True,39.72257165,2.909093,2,2025-04-20,6,Domingo,1286,despejado,197660.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,0,2025-04-18,4,Viernes,485,lluvia,127720.0,True
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,1,2025-04-19,5,Sábado,457,lluvia suave,127820.0,False
Auditorio de la Unió Filarmónica(La Unió Filarmónica) de Amposta,467,Amposta,22270,True,40.6683865,0.5651052,2,2025-04-20,6,Domingo,497,lluvia suave,127610.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,0,2025-04-18,4,Viernes,1377,lluvia,3316070.0,True
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,1,2025-04-19,5,Sábado,1341,lluvia suave,3316180.0,False
Teatro de la Maestranza de Sevilla,1800,Sevilla,687488,True,37.3840732,-5.996668806707386,2,2025-04-20,6,Domingo,1466,lluvia suave,3315970.0,False
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,0,2025-04-18,4,Viernes,1305,nublado,300410.0,True
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,1,2025-04-19,5,Sábado,1395,despejado,300510.0,False
Teatro Santo Tomás(Teatro Fundación Ávila) de Ávila,558,Ávila,58111,True,40.64706667344846,-4.685171528438264,2,2025-04-20,6,Domingo,1508,despejado,300300.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,0,2025-04-18,4,Viernes,1388,lluvia suave,1466080.0,True
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,1,2025-04-19,5,Sábado,1304,nublado,1466190.0,False
Teatro Calderón de la Barca de Valladolid,1115,Valladolid,300618,True,41.65602418693548,-4.724264606383459,2,2025-04-20,6,Domingo,1233,nublado,1465980.0,False
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,0,2025-04-18,4,Viernes,1738,lluvia,846670.0,True
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,1,2025-04-19,5,Sábado,1722,lluvia suave,846770.0,False
Auditorio Municipal de Albacete,582,Albacete,174137,True,38.99645255,-1.85675855,2,2025-04-20,6,Domingo,1702,lluvia suave,846560.0,False
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,0,2025-04-18,4,Viernes,1737,nublado,395720.0,True
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,1,2025-04-19,5,Sábado,1660,despejado,395830.0,False
Teatro La Jaramilla(Centro Cultural La Jaramilla) de Coslada,323,Coslada,80760,True,40.417657269117456,-3.5788709390193043,2,2025-04-20,6,Domingo,1526,despejado,395620.0,False
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,0,2025-04-18,4,Viernes,19787,lluvia suave,859420.0,True
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,1,2025-04-19,5,Sábado,21500,nublado,859520.0,False
Teatro Municipal Buero Vallejo(Centro Municipal de las Artes) de Alcorcón,903,Alcorcón,173625,True,40.34284741297854,-3.838301048615037,2,2025-04-20,6,Domingo,20239,nublado,859320.0,False
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,0,2025-04-18,4,Viernes,982,lluvia suave,16054180.0,True
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,1,2025-04-19,5,Sábado,1000,nublado,16054280.0,False
Teatro Calderón de Madrid,0,Madrid,3416771,True,40.4065721,-3.697498,2,2025-04-20,6,Domingo,908,nublado,16054070.0,False
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,0,2025-04-18,4,Viernes,1044,despejado,464310.0,True
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,1,2025-04-19,5,Sábado,1005,despejado,464410.0,False
L´Auditori de Cornellà de Llobregat,698,Cornellà de Llobregat,91589,True,41.349444000000005,2.0817436823405835,2,2025-04-20,6,Domingo,959,despejado,464200.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,0,2025-04-18,4,Viernes,3118,lluvia,158360.0,True
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,1,2025-04-19,5,Sábado,3373,lluvia suave,158470.0,False
Centre Cultural Municipal de Valls,843,Valls,25014,True,41.28710740984658,1.2567900798688596,2,2025-04-20,6,Domingo,3362,lluvia suave,158260.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-04-18,4,Viernes,982,lluvia suave,16068770.0,True
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-04-19,5,Sábado,1000,nublado,16068870.0,False
Sala San Juan de la Cruz(Teatro de la Abadía) de Madrid,309,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-04-20,6,Domingo,908,nublado,16068660.0,False
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,0,2025-04-18,4,Viernes,982,lluvia suave,16063380.0,True
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,1,2025-04-19,5,Sábado,1000,nublado,16063490.0,False
Sala José Luis Alonso(Teatro de la Abadía) de Madrid,195,Madrid,3416771,True,40.43535625,-3.7095912141826974,2,2025-04-20,6,Domingo,908,nublado,16063280.0,False
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,0,2025-04-18,4,Viernes,27,nublado,1429260.0,True
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,1,2025-04-19,5,Sábado,24,despejado,1429370.0,False
Teatro Afundación de Vigo,994,Vigo,293997,True,42.237711889761776,-8.724145071872334,2,2025-04-20,6,Domingo,23,despejado,1429160.0,False
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,0,2025-04-18,4,Viernes,8543,nublado,60450.0,True
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,1,2025-04-19,5,Sábado,8896,despejado,60560.0,False
Teatro Municipal Reina Sofía de Zuera,395,Zuera,8677,True,41.86817169306099,-0.7876596130850111,2,2025-04-20,6,Domingo,9383,despejado,60350.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,0,2025-04-18,4,Viernes,362,lluvia,3240530.0,True
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,1,2025-04-19,5,Sábado,326,lluvia suave,3240630.0,False
La Rotonda(Centro Cívico Delicias) de Zaragoza,250,Zaragoza,686986,True,41.6555503,-0.9065048,2,2025-04-20,6,Domingo,327,lluvia suave,3240430.0,False
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,0,2025-04-18,4,Viernes,362,lluvia,3237040.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,1,2025-04-19,5,Sábado,326,lluvia suave,3237140.0,False
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2,2025-04-20,6,Domingo,327,lluvia suave,3236930.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,0,2025-04-18,4,Viernes,982,lluvia suave,16059840.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,1,2025-04-19,5,Sábado,1000,nublado,16059950.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,2,2025-04-20,6,Domingo,908,nublado,16059740.0,False
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,0,2025-04-18,4,Viernes,7322,lluvia,172500.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,1,2025-04-19,5,Sábado,7298,lluvia suave,172610.0,False
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,2,2025-04-20,6,Domingo,7263,lluvia suave,172400.0,False
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,0,2025-04-18,4,Viernes,707,despejado,67620.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,1,2025-04-19,5,Sábado,699,despejado,67730.0,False
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,2,2025-04-20,6,Domingo,750,despejado,67520.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,0,2025-04-18,4,Viernes,668,despejado,194460.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,1,2025-04-19,5,Sábado,606,despejado,194560.0,False
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,2,2025-04-20,6,Domingo,666,despejado,194360.0,False
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,0,2025-04-18,4,Viernes,3481,nublado,102330.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,1,2025-04-19,5,Sábado,3161,despejado,102430.0,False
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2,2025-04-20,6,Domingo,2983,despejado,102220.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,0,2025-04-18,4,Viernes,2265,lluvia suave,147990.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,1,2025-04-19,5,Sábado,2189,nublado,148090.0,False
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2,2025-04-20,6,Domingo,2237,nublado,147890.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,0,2025-04-18,4,Viernes,2637,lluvia suave,55530.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1,2025-04-19,5,Sábado,2872,nublado,55640.0,False
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,2,2025-04-20,6,Domingo,3071,nublado,55430.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,0,2025-04-18,4,Viernes,2609,lluvia suave,200430.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,1,2025-04-19,5,Sábado,2670,nublado,200530.0,False
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2,2025-04-20,6,Domingo,2907,nublado,200320.0,False
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,0,2025-04-18,4,Viernes,2786,lluvia suave,77110.0,True
