name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,12,2025-12-07,6,Domingo,despejado,9350.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,13,2025-12-08,0,Lunes,nublado,3120.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,14,2025-12-09,1,Martes,nublado,6230.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,15,2025-12-10,2,Miércoles,lluvia suave,6230.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,16,2025-12-11,3,Jueves,nublado,7790.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,17,2025-12-12,4,Viernes,lluvia suave,9350.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,18,2025-12-13,5,Sábado,lluvia suave,10900.0,True
Teatro Nuevo Fernando Arrabal de Ciudad Rodrigo,506,Ciudad Rodrigo,11810,True,40.59689236907854,-6.532736446731892,17,3.4,19,2025-12-14,6,Domingo,lluvia suave,9350.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,0,2025-11-25,1,Martes,lluvia,8060.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,1,2025-11-26,2,Miércoles,lluvia suave,8060.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,2,2025-11-27,3,Jueves,nublado,10070.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,3,2025-11-28,4,Viernes,lluvia suave,12090.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,4,2025-11-29,5,Sábado,lluvia,14100.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,5,2025-11-30,6,Domingo,lluvia fuerte,12090.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,6,2025-12-01,0,Lunes,lluvia,4030.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,7,2025-12-02,1,Martes,lluvia suave,8060.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,8,2025-12-03,2,Miércoles,lluvia suave,8060.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,9,2025-12-04,3,Jueves,nublado,10070.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,10,2025-12-05,4,Viernes,nublado,12090.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,11,2025-12-06,5,Sábado,nublado,14100.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,12,2025-12-07,6,Domingo,nublado,12090.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,13,2025-12-08,0,Lunes,lluvia suave,4030.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,14,2025-12-09,1,Martes,lluvia suave,8060.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,15,2025-12-10,2,Miércoles,lluvia,8060.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,16,2025-12-11,3,Jueves,lluvia suave,10070.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,17,2025-12-12,4,Viernes,lluvia,12090.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,18,2025-12-13,5,Sábado,lluvia,14100.0,True
Teatro Zorrilla de Valladolid,610,Valladolid,300618,True,41.651653,-4.7280698,916,3.4,19,2025-12-14,6,Domingo,lluvia,12090.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,0,2025-11-25,1,Martes,lluvia,7720.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,1,2025-11-26,2,Miércoles,lluvia suave,7720.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,2,2025-11-27,3,Jueves,nublado,9650.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,3,2025-11-28,4,Viernes,lluvia suave,11580.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,4,2025-11-29,5,Sábado,lluvia,13510.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,5,2025-11-30,6,Domingo,lluvia fuerte,11580.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,6,2025-12-01,0,Lunes,lluvia,3860.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,7,2025-12-02,1,Martes,lluvia suave,7720.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,8,2025-12-03,2,Miércoles,lluvia suave,7720.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,9,2025-12-04,3,Jueves,nublado,9650.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,10,2025-12-05,4,Viernes,nublado,11580.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,11,2025-12-06,5,Sábado,nublado,13510.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,12,2025-12-07,6,Domingo,nublado,11580.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,13,2025-12-08,0,Lunes,lluvia suave,3860.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,14,2025-12-09,1,Martes,lluvia suave,7720.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,15,2025-12-10,2,Miércoles,lluvia,7720.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,16,2025-12-11,3,Jueves,lluvia suave,9650.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,17,2025-12-12,4,Viernes,lluvia,11580.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,18,2025-12-13,5,Sábado,lluvia,13510.0,True
Auditorium de la Feria de Muestras de Valladolid,612,Valladolid,300618,True,41.65878560718208,-4.736661547793527,916,1.8,19,2025-12-14,6,Domingo,lluvia,11580.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,0,2025-11-25,1,Martes,despejado,5970.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,1,2025-11-26,2,Miércoles,despejado,5970.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,2,2025-11-27,3,Jueves,despejado,7460.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,3,2025-11-28,4,Viernes,nublado,8950.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,4,2025-11-29,5,Sábado,lluvia suave,10450.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,5,2025-11-30,6,Domingo,lluvia,8950.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,6,2025-12-01,0,Lunes,lluvia suave,2980.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,7,2025-12-02,1,Martes,nublado,5970.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,8,2025-12-03,2,Miércoles,nublado,5970.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,9,2025-12-04,3,Jueves,despejado,7460.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,10,2025-12-05,4,Viernes,despejado,8950.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,11,2025-12-06,5,Sábado,despejado,10450.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,12,2025-12-07,6,Domingo,despejado,8950.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,13,2025-12-08,0,Lunes,nublado,2980.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,14,2025-12-09,1,Martes,nublado,5970.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,15,2025-12-10,2,Miércoles,lluvia suave,5970.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,16,2025-12-11,3,Jueves,nublado,7460.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,17,2025-12-12,4,Viernes,lluvia suave,8950.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,18,2025-12-13,5,Sábado,lluvia suave,10450.0,True
Biteri Kultur Etxea de Hernani,172,Hernani,20527,True,43.261752,-1.9751269,81,3.2,19,2025-12-14,6,Domingo,lluvia suave,8950.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,0,2025-11-25,1,Martes,despejado,6410.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,1,2025-11-26,2,Miércoles,despejado,6410.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,2,2025-11-27,3,Jueves,despejado,8020.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,3,2025-11-28,4,Viernes,nublado,9620.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,4,2025-11-29,5,Sábado,lluvia suave,11220.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,5,2025-11-30,6,Domingo,lluvia,9620.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,6,2025-12-01,0,Lunes,lluvia suave,3210.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,7,2025-12-02,1,Martes,nublado,6410.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,8,2025-12-03,2,Miércoles,nublado,6410.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,9,2025-12-04,3,Jueves,despejado,8020.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,10,2025-12-05,4,Viernes,despejado,9620.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,11,2025-12-06,5,Sábado,despejado,11220.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,12,2025-12-07,6,Domingo,despejado,9620.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,13,2025-12-08,0,Lunes,nublado,3210.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,14,2025-12-09,1,Martes,nublado,6410.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,15,2025-12-10,2,Miércoles,lluvia suave,6410.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,16,2025-12-11,3,Jueves,nublado,8020.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,17,2025-12-12,4,Viernes,lluvia suave,9620.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,18,2025-12-13,5,Sábado,lluvia suave,11220.0,True
Auditori Germanies de Manises,558,Manises,31573,True,39.49067595269047,-0.4592361854466176,76,3.5,19,2025-12-14,6,Domingo,lluvia suave,9620.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,0,2025-11-25,1,Martes,lluvia suave,6150.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,1,2025-11-26,2,Miércoles,nublado,6150.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,2,2025-11-27,3,Jueves,despejado,7690.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,3,2025-11-28,4,Viernes,nublado,9230.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,4,2025-11-29,5,Sábado,lluvia suave,10770.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,5,2025-11-30,6,Domingo,lluvia,9230.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,6,2025-12-01,0,Lunes,lluvia suave,3080.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,7,2025-12-02,1,Martes,nublado,6150.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,8,2025-12-03,2,Miércoles,nublado,6150.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,9,2025-12-04,3,Jueves,despejado,7690.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,10,2025-12-05,4,Viernes,despejado,9230.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,11,2025-12-06,5,Sábado,despejado,10770.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,12,2025-12-07,6,Domingo,despejado,9230.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,13,2025-12-08,0,Lunes,nublado,3080.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,14,2025-12-09,1,Martes,nublado,6150.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,15,2025-12-10,2,Miércoles,lluvia suave,6150.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,16,2025-12-11,3,Jueves,nublado,7690.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,17,2025-12-12,4,Viernes,lluvia suave,9230.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,18,2025-12-13,5,Sábado,lluvia suave,10770.0,True
Sala d´Audicions(Agrupació Musical La Lírica) de Silla,350,Silla,19683,True,39.36113855,-0.41071465,67,3.4,19,2025-12-14,6,Domingo,lluvia suave,9230.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,0,2025-11-25,1,Martes,despejado,7000.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,1,2025-11-26,2,Miércoles,despejado,7000.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,2,2025-11-27,3,Jueves,despejado,8750.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,3,2025-11-28,4,Viernes,nublado,10500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,4,2025-11-29,5,Sábado,lluvia suave,12240.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,5,2025-11-30,6,Domingo,lluvia,10500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,6,2025-12-01,0,Lunes,lluvia suave,3500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,7,2025-12-02,1,Martes,nublado,7000.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,8,2025-12-03,2,Miércoles,nublado,7000.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,9,2025-12-04,3,Jueves,despejado,8750.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,10,2025-12-05,4,Viernes,despejado,10500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,11,2025-12-06,5,Sábado,despejado,12240.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,12,2025-12-07,6,Domingo,despejado,10500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,13,2025-12-08,0,Lunes,nublado,3500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,14,2025-12-09,1,Martes,nublado,7000.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,15,2025-12-10,2,Miércoles,lluvia suave,7000.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,16,2025-12-11,3,Jueves,nublado,8750.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,17,2025-12-12,4,Viernes,lluvia suave,10500.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,18,2025-12-13,5,Sábado,lluvia suave,12240.0,True
Auditorio Municipal Marcos Ortiz de Totana,1500,Totana,33149,True,37.76976180698529,-1.498787716392035,170,2.6,19,2025-12-14,6,Domingo,lluvia suave,10500.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,0,2025-11-25,1,Martes,lluvia suave,26650.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,1,2025-11-26,2,Miércoles,nublado,26650.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,2,2025-11-27,3,Jueves,despejado,33310.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,3,2025-11-28,4,Viernes,nublado,39970.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,4,2025-11-29,5,Sábado,lluvia suave,46630.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,5,2025-11-30,6,Domingo,lluvia,39970.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,6,2025-12-01,0,Lunes,lluvia suave,13320.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,7,2025-12-02,1,Martes,nublado,26650.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,8,2025-12-03,2,Miércoles,nublado,26650.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,9,2025-12-04,3,Jueves,despejado,33310.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,10,2025-12-05,4,Viernes,despejado,39970.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,11,2025-12-06,5,Sábado,despejado,46630.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,12,2025-12-07,6,Domingo,despejado,39970.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,13,2025-12-08,0,Lunes,nublado,13320.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,14,2025-12-09,1,Martes,nublado,26650.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,15,2025-12-10,2,Miércoles,lluvia suave,26650.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,16,2025-12-11,3,Jueves,nublado,33310.0,True
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,17,2025-12-12,4,Viernes,lluvia suave,39970.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,18,2025-12-13,5,Sábado,lluvia suave,46630.0,False
Teatro Bellas Artes de Madrid,455,Madrid,3416771,True,40.4181727,-3.6963263,14985,2.9,19,2025-12-14,6,Domingo,lluvia suave,39970.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,0,2025-11-25,1,Martes,lluvia suave,27310.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,1,2025-11-26,2,Miércoles,nublado,27310.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,2,2025-11-27,3,Jueves,despejado,34140.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,3,2025-11-28,4,Viernes,nublado,40970.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,4,2025-11-29,5,Sábado,lluvia suave,47800.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,5,2025-11-30,6,Domingo,lluvia,40970.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,6,2025-12-01,0,Lunes,lluvia suave,13660.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,7,2025-12-02,1,Martes,nublado,27310.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,8,2025-12-03,2,Miércoles,nublado,27310.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,9,2025-12-04,3,Jueves,despejado,34140.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,10,2025-12-05,4,Viernes,despejado,40970.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,11,2025-12-06,5,Sábado,despejado,47800.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,12,2025-12-07,6,Domingo,despejado,40970.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,13,2025-12-08,0,Lunes,nublado,13660.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,14,2025-12-09,1,Martes,nublado,27310.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,15,2025-12-10,2,Miércoles,lluvia suave,27310.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,16,2025-12-11,3,Jueves,nublado,34140.0,True
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,17,2025-12-12,4,Viernes,lluvia suave,40970.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,18,2025-12-13,5,Sábado,lluvia suave,47800.0,False
Teatro Nuevo Apolo de Madrid,1275,Madrid,3416771,True,40.4121176,-3.703293399641577,14985,2.9,19,2025-12-14,6,Domingo,lluvia suave,40970.0,False
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,0,2025-11-25,1,Martes,despejado,6600.0,True
