name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,0,2025-05-08,3,Jueves,6091,lluvia,16840.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,1,2025-05-09,4,Viernes,6234,lluvia,37890.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,2,2025-05-10,5,Sábado,6294,lluvia suave,42100.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,3,2025-05-11,6,Domingo,6254,nublado,33680.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,4,2025-05-12,0,Lunes,5998,lluvia suave,4210.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,5,2025-05-13,1,Martes,6349,nublado,8420.0,True
Teatro(Centro Cívico Río Ebro) de Zaragoza,176,Zaragoza,686986,True,41.676829,-0.889154,2.8,6,2025-05-14,2,Miércoles,6553,despejado,8420.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,0,2025-05-08,3,Jueves,19257,lluvia suave,34460.0,True
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,1,2025-05-09,4,Viernes,20639,lluvia suave,77530.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,2,2025-05-10,5,Sábado,19849,nublado,86140.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,3,2025-05-11,6,Domingo,20511,despejado,68910.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,4,2025-05-12,0,Lunes,21875,nublado,8610.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,5,2025-05-13,1,Martes,20789,despejado,17230.0,False
Teatro Pradillo de Madrid,120,Madrid,3416771,True,40.4485825,-3.6747279,3.1,6,2025-05-14,2,Miércoles,20769,despejado,17230.0,False
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,0,2025-05-08,3,Jueves,200,nublado,12850.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,1,2025-05-09,4,Viernes,196,nublado,28910.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,2,2025-05-10,5,Sábado,189,despejado,32120.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,3,2025-05-11,6,Domingo,190,despejado,25700.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,4,2025-05-12,0,Lunes,198,nublado,3210.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,5,2025-05-13,1,Martes,206,despejado,6420.0,True
Salón de actos(Casa de Cultura) de Villena,234,Villena,34144,True,38.63132483889155,-0.8635788487685818,3.1,6,2025-05-14,2,Miércoles,188,despejado,6420.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,0,2025-05-08,3,Jueves,58,lluvia suave,13240.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,1,2025-05-09,4,Viernes,53,lluvia suave,29800.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,2,2025-05-10,5,Sábado,52,nublado,33110.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,3,2025-05-11,6,Domingo,53,despejado,26490.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,4,2025-05-12,0,Lunes,56,nublado,3310.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,5,2025-05-13,1,Martes,54,despejado,6620.0,True
Teatro Municipal Cervantes de Sax,408,Sax,10072,True,38.5364441,-0.8196918,3.8,6,2025-05-14,2,Miércoles,55,despejado,6620.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,0,2025-05-08,3,Jueves,377,lluvia suave,13210.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,1,2025-05-09,4,Viernes,368,lluvia suave,29720.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,2,2025-05-10,5,Sábado,342,nublado,33020.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,3,2025-05-11,6,Domingo,329,despejado,26420.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,4,2025-05-12,0,Lunes,350,nublado,3300.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,5,2025-05-13,1,Martes,384,despejado,6600.0,True
Salón de actos(Casa de Cultura) de Santa Pola,260,Santa Pola,38556,True,38.19078115,-0.5883587499999998,3.8,6,2025-05-14,2,Miércoles,402,despejado,6600.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,0,2025-05-08,3,Jueves,115,nublado,12890.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,1,2025-05-09,4,Viernes,115,nublado,29000.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,2,2025-05-10,5,Sábado,114,despejado,32230.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,3,2025-05-11,6,Domingo,118,despejado,25780.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,4,2025-05-12,0,Lunes,124,nublado,3220.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,5,2025-05-13,1,Martes,113,despejado,6450.0,True
Auditorio(Casa de Cultura) de Guardamar del Segura,421,Guardamar del Segura,17328,True,38.0925021,-0.6539656686944655,2.8,6,2025-05-14,2,Miércoles,114,despejado,6450.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,0,2025-05-08,3,Jueves,61,lluvia,13090.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,1,2025-05-09,4,Viernes,63,lluvia,29460.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,2,2025-05-10,5,Sábado,66,lluvia suave,32730.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,3,2025-05-11,6,Domingo,60,nublado,26180.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,4,2025-05-12,0,Lunes,62,lluvia suave,3270.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,5,2025-05-13,1,Martes,56,nublado,6550.0,True
Cine Teatro Las Vegas de Villanueva de la Serena,550,Villanueva de la Serena,25751,True,38.96823082647103,-5.799254218093272,2.7,6,2025-05-14,2,Miércoles,57,despejado,6550.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,0,2025-05-08,3,Jueves,1,despejado,12150.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,1,2025-05-09,4,Viernes,1,despejado,27340.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,2,2025-05-10,5,Sábado,1,despejado,30380.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,3,2025-05-11,6,Domingo,0,despejado,24300.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,4,2025-05-12,0,Lunes,0,nublado,3040.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,5,2025-05-13,1,Martes,0,despejado,6080.0,True
Teatro Gabriel y Galán(Palacio Juan Pizarro de Aragón) de Trujillo,298,Trujillo,8605,True,39.4583878,-5.8819231,1.6,6,2025-05-14,2,Miércoles,0,despejado,6080.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,0,2025-05-08,3,Jueves,88,lluvia,12660.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,1,2025-05-09,4,Viernes,86,lluvia,28480.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,2,2025-05-10,5,Sábado,79,lluvia suave,31650.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,3,2025-05-11,6,Domingo,71,nublado,25320.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,4,2025-05-12,0,Lunes,74,lluvia suave,3160.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,5,2025-05-13,1,Martes,71,nublado,6330.0,True
Salón de actos(Centro Cultural Antonio Gala) de La Rinconada,190,La Rinconada,40529,True,37.48461750861231,-5.982055615932301,2.7,6,2025-05-14,2,Miércoles,64,despejado,6330.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,0,2025-05-08,3,Jueves,7,lluvia suave,12440.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,1,2025-05-09,4,Viernes,6,lluvia suave,27980.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,2,2025-05-10,5,Sábado,5,nublado,31090.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,3,2025-05-11,6,Domingo,5,despejado,24880.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,4,2025-05-12,0,Lunes,5,nublado,3110.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,5,2025-05-13,1,Martes,5,despejado,6220.0,True
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2.5,6,2025-05-14,2,Miércoles,4,despejado,6220.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,0,2025-05-08,3,Jueves,350,nublado,13240.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,1,2025-05-09,4,Viernes,379,nublado,29780.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,2,2025-05-10,5,Sábado,403,despejado,33090.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,3,2025-05-11,6,Domingo,423,despejado,26470.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,4,2025-05-12,0,Lunes,403,nublado,3310.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,5,2025-05-13,1,Martes,428,despejado,6620.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2.8,6,2025-05-14,2,Miércoles,404,despejado,6620.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,0,2025-05-08,3,Jueves,42,lluvia,12770.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,1,2025-05-09,4,Viernes,42,lluvia,28730.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,2,2025-05-10,5,Sábado,43,lluvia suave,31920.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,3,2025-05-11,6,Domingo,46,nublado,25540.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,4,2025-05-12,0,Lunes,48,lluvia suave,3190.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,5,2025-05-13,1,Martes,51,nublado,6380.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,3.2,6,2025-05-14,2,Miércoles,52,despejado,6380.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,0,2025-05-08,3,Jueves,148,lluvia,12810.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,1,2025-05-09,4,Viernes,162,lluvia,28830.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,2,2025-05-10,5,Sábado,147,lluvia suave,32030.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,3,2025-05-11,6,Domingo,154,nublado,25630.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,4,2025-05-12,0,Lunes,141,lluvia suave,3200.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,5,2025-05-13,1,Martes,147,nublado,6410.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,3.1,6,2025-05-14,2,Miércoles,136,despejado,6410.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,0,2025-05-08,3,Jueves,19257,lluvia suave,35000.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,1,2025-05-09,4,Viernes,20639,lluvia suave,78750.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,2,2025-05-10,5,Sábado,19849,nublado,87500.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,3,2025-05-11,6,Domingo,20511,despejado,70000.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,4,2025-05-12,0,Lunes,21875,nublado,8750.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,5,2025-05-13,1,Martes,20789,despejado,17500.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,3.0,6,2025-05-14,2,Miércoles,20769,despejado,17500.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,0,2025-05-08,3,Jueves,19257,lluvia suave,34460.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,1,2025-05-09,4,Viernes,20639,lluvia suave,77530.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,2,2025-05-10,5,Sábado,19849,nublado,86140.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,3,2025-05-11,6,Domingo,20511,despejado,68910.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,4,2025-05-12,0,Lunes,21875,nublado,8610.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,5,2025-05-13,1,Martes,20789,despejado,17230.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,3.1,6,2025-05-14,2,Miércoles,20769,despejado,17230.0,False
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,0,2025-05-08,3,Jueves,520,lluvia suave,12750.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,1,2025-05-09,4,Viernes,561,lluvia suave,28690.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,2,2025-05-10,5,Sábado,565,nublado,31870.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,3,2025-05-11,6,Domingo,560,despejado,25500.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,4,2025-05-12,0,Lunes,608,nublado,3190.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,5,2025-05-13,1,Martes,608,despejado,6370.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2.9,6,2025-05-14,2,Miércoles,630,despejado,6370.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,0,2025-05-08,3,Jueves,19257,lluvia suave,35030.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,1,2025-05-09,4,Viernes,20639,lluvia suave,78830.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,2,2025-05-10,5,Sábado,19849,nublado,87590.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,3,2025-05-11,6,Domingo,20511,despejado,70070.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,4,2025-05-12,0,Lunes,21875,nublado,8760.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,5,2025-05-13,1,Martes,20789,despejado,17520.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,3.1,6,2025-05-14,2,Miércoles,20769,despejado,17520.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,0,2025-05-08,3,Jueves,19257,lluvia suave,33690.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,1,2025-05-09,4,Viernes,20639,lluvia suave,75810.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,2,2025-05-10,5,Sábado,19849,nublado,84240.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,3,2025-05-11,6,Domingo,20511,despejado,67390.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,4,2025-05-12,0,Lunes,21875,nublado,8420.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,5,2025-05-13,1,Martes,20789,despejado,16850.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1.2,6,2025-05-14,2,Miércoles,20769,despejado,16850.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,0,2025-05-08,3,Jueves,19257,lluvia suave,34270.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,1,2025-05-09,4,Viernes,20639,lluvia suave,77110.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,2,2025-05-10,5,Sábado,19849,nublado,85670.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,3,2025-05-11,6,Domingo,20511,despejado,68540.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,4,2025-05-12,0,Lunes,21875,nublado,8570.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,5,2025-05-13,1,Martes,20789,despejado,17130.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2.9,6,2025-05-14,2,Miércoles,20769,despejado,17130.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,0,2025-05-08,3,Jueves,19257,lluvia suave,34510.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,1,2025-05-09,4,Viernes,20639,lluvia suave,77650.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,2,2025-05-10,5,Sábado,19849,nublado,86280.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,3,2025-05-11,6,Domingo,20511,despejado,69020.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,4,2025-05-12,0,Lunes,21875,nublado,8630.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,5,2025-05-13,1,Martes,20789,despejado,17260.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2.9,6,2025-05-14,2,Miércoles,20769,despejado,17260.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,0,2025-05-08,3,Jueves,19257,lluvia suave,34330.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,1,2025-05-09,4,Viernes,20639,lluvia suave,77240.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,2,2025-05-10,5,Sábado,19849,nublado,85830.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,3,2025-05-11,6,Domingo,20511,despejado,68660.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,4,2025-05-12,0,Lunes,21875,nublado,8580.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,5,2025-05-13,1,Martes,20789,despejado,17170.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2.8,6,2025-05-14,2,Miércoles,20769,despejado,17170.0,False
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,0,2025-05-08,3,Jueves,47,nublado,12530.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,1,2025-05-09,4,Viernes,50,nublado,28200.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,2,2025-05-10,5,Sábado,53,despejado,31340.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,3,2025-05-11,6,Domingo,49,despejado,25070.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,4,2025-05-12,0,Lunes,48,nublado,3130.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,5,2025-05-13,1,Martes,51,despejado,6270.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2.9,6,2025-05-14,2,Miércoles,48,despejado,6270.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,0,2025-05-08,3,Jueves,14,despejado,13100.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,1,2025-05-09,4,Viernes,14,despejado,29480.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,2,2025-05-10,5,Sábado,12,despejado,32760.0,True
